question,true_short_answer,predicted_short_answer
"Amca Ben'in dört atı var. Her at öğün başına beş pound yulaf tüketebilir. Atlarını günde iki kez besler. Bir çuvalda 50 pound yulaf varsa, atlarını beş gün boyunca beslemek için kaç çuval yulafa ihtiyacı vardır?",4,20
"Bir yerel kasaba genişliyor ve önümüzdeki üç yıl boyunca birkaç yeni ev inşa etmek istiyor. İlk yıl, 12 ev inşa edecekler. Ertesi yıl, bu sayının üç katı kadar ev inşa edecekler. Üçüncü yıl, inşa ettikleri ev sayısını sayacak ve miktarı ikiye katlayacaklar. Kasaba önümüzdeki üç yıl içinde kaç ev inşa etmiş olacak?",144,104
"Amber, Micah ve Ahito toplamda 52 mil koştu. Amber 8 mil koştu. Micah, Amber'ın koştuğunun 3.5 katı kadar koştu. Ahito kaç mil koştu?",16,48
"İki araba bir otobanda seyahat ediyor. İlk araba saatte ortalama 60 mil hızla giderken, ikinci araba saatte ortalama 70 mil hızla onu geçiyor. Her iki araç da aynı hızla otobanda yol almaya devam ederse, 2 saat sonra aralarında kaç mil mesafe olacak?",20,100
"Hızlı ve Öfkeli serisinden 9 film var, Deepa her birini sinemada üç kez izlemiş. Bu filmleri izlemek için 216 dolar harcamış. Bilet başına ortalama ne kadar ödemiş?",8,12.0
"Jen kök sebzelerini satmayı planlıyor. 6 adet yamını tanesi 1,5 dolardan, 10 adet tatlı patatesini tanesi 2 dolardan ve 4 adet havucunu tanesi 1,25 dolardan satabilir. Eğer her şeyi satar ise, ne kadar kazanacak?",34,37.5
"Zeke'nin beyzbol takımında Carlton'ınkinden 7 fazla oyuncu var. Eğer Carlton'ın takımında 13 oyuncu varsa, her iki takımda toplam kaç oyuncu vardır?",33,95
"John kahvaltıda, öğle ve akşam yemeğiyle birlikte bir bardak su içmeyi sever. Son olarak, yatmadan önce de bir bardak daha içer. John bunu her iş günü yapar, ancak hafta sonları rahatlamayı ve akşam yemeğinde bunun yerine bir soda içmeyi tercih eder. John bir haftada kaç bardak su içer?",26,24
John günde 30 iş döngüsü yapar. Her döngüde 5 farklı görev bulunmakta ve her görev 1.20 dolar kazandırır. Eğer tam 7 günlük bir hafta çalışırsa ne kadar kazanır?,1260,8820.0
Pazartesi günü Walt 4 mil yürüdü. Salı günü Pazartesi günü yürüdüğü millerin altı katı kadar yürüdü. Pazartesi'den Çarşamba'ya kadar toplamda 41 mil yürüdü. Çarşamba günü kaç mil yürüdü?,13,21
"Gerald ve Julia 100 doları 3:2 oranında böldü. Eğer Gerald bir kitaba 10 dolar harcadıysa, geriye ne kadar parası kaldı?",50,30
"Larry bir grup arkadaş için mantı yaptı. Aralarında Larry dahil 8 erkek ve 6 kadın var. Her erkek, her kadından 1 fazla mantı yedi. Her kadın 3 mantı yediğine ve artan mantı olmadığına göre, Larry kaç mantı yaptı?",50,28
"John köpeğini veteriner hekime götürür. Köpeğinin iki aşıya ihtiyacı var, her biri 20 dolar ve bir kalp kurdu kontrolüne. Kalp kurdu kontrolü toplam faturanın %60'ını oluşturuyor. Eğer yanında 125 dolar getirdiyse, ne kadar parası kalır?",25,27.5
